hydro_name_ana,size,order,edge_density,province,district,village,village_id,population,river_name,hydro_name_l6,hydro_name_l7,adef,degree,str_d,str_d_inv,str_d_grav_pop,str_d_mgrav_from_pop,str_d_mgrav_to_pop,str_d_mgrav_pop,str_d_grav_adef,str_d_mgravity_from_adef,str_d_mgravity_to_adef,str_d_mgrav_adef,str_t,str_t_inv,str_t_grav_pop,str_t_mgrav_from_pop,str_t_mgrav_to_pop,str_t_mgrav_pop,str_t_grav_adef,str_t_mgravity_from_adef,str_t_mgravity_to_adef,str_t_mgrav_adef,closeness,close_d,close_d_inv,close_d_grav_pop,close_d_mgrav_from_pop,close_d_mgrav_to_pop,close_d_mgrav_pop,close_d_grav_adef,close_d_mgravity_from_adef,close_d_mgravity_to_adef,close_d_mgrav_adef,close_t,close_t_inv,close_t_grav_pop,close_t_mgrav_from_pop,close_t_mgrav_to_pop,close_t_mgrav_pop,close_t_grav_adef,close_t_mgravity_from_adef,close_t_mgravity_to_adef,close_t_mgrav_adef,betweenness,bet_d,bet_d_inv,bet_d_grav_pop,bet_d_mgrav_from_pop,bet_d_mgrav_to_pop,bet_d_mgrav_pop,bet_d_grav_adef,bet_d_mgravity_from_adef,bet_d_mgravity_to_adef,bet_d_mgrav_adef,bet_t,bet_t_inv,bet_t_grav_pop,bet_t_mgrav_from_pop,bet_t_mgrav_to_pop,bet_t_mgrav_pop,bet_t_grav_adef,bet_t_mgravity_from_adef,bet_t_mgravity_to_adef,bet_t_mgrav_adef,eigen,eigen_d,eigen_d_inv,eigen_d_grav_pop,eigen_d_mgrav_from_pop,eigen_d_mgrav_to_pop,eigen_d_mgrav_pop,eigen_d_grav_adef,eigen_d_mgravity_from_adef,eigen_d_mgravity_to_adef,eigen_d_mgrav_adef,eigen_t,eigen_t_inv,eigen_t_grav_pop,eigen_t_mgrav_from_pop,eigen_t_mgrav_to_pop,eigen_t_mgrav_pop,eigen_t_grav_adef,eigen_t_mgravity_from_adef,eigen_t_mgravity_to_adef,eigen_t_mgrav_adef
Intercuenca 49915,36,9,1,UCAYALI,CONTAMANA,CONTAMANILLO,1606010031,122,Qda Mashiria,Hydro8,Hydro71,5.75056146,8,7.097380626474536e-4,0.6780659235754428,0.25799709537358956,0.004021494248868788,0.19815805374980439,0,0.5821624852290467,0,0.24376309948165142,0,0,0.6380366582127591,0.3232779469589009,7.593580125489563e-5,0.16726861635478416,0,0.5135611099921538,0,0.23522165872631115,0,0.5,0.9986932812158311,0.15970582981110987,0.9425694091467985,0.9941893247330361,0.8414524806514303,1,0.22512825477969234,1,0.7572268623962547,1,1,0.053136768785246404,0.9404741930565985,0.9922980479954009,0.8841233996803024,1,0.14961019064496855,1,0.7550744061332203,1,0.5,0.5,0,0,0.4444444444444444,0,1,0,0.8,0,0.5,0,0,0,0.4444444444444444,0,1,0,0.8,0,1,0.5,0.023948667313055134,0.6721628785732585,0.6028098575558997,0.005022930071996707,0.24395083553007654,0.0013099119997308363,0.5733014820240592,0,0.35880981484858604,0,0,0.6444455495348367,0.703737037196263,0,0.21546817690498887,0,0.5473968274557943,0,0.3138683337069291,0
Intercuenca 49915,36,9,1,UCAYALI,CONTAMANA,NUEVO SAN JOSE,1606010041,119,Qda Pacaya,Hydro8,Hydro71,7.1147905,8,0,0.42907977656969143,0.13721906671766937,0.02359506967207927,0.1986731879574295,0.01990840571510109,0.450351314624325,0.10864438144098931,0.15663359161891927,0.09625080949803039,0.18020983336761984,0.2633381923882568,0.10518335519895398,0.034422647405697365,0.20848367206231533,0.03669940382938776,0.27557508623723714,0.23030762754353884,0.34036406897432825,0.22559737572002955,0.5,1,0.047086762651919474,0.9405968561724268,0.9716175158138924,0.7454643656638558,0.9916973844676836,0,0.768552393517796,0.7759175589847865,0.9037858744365428,0.6671093738116528,0.15414138253161297,0.9473472042904085,0.9475482217073145,0.7217988052908202,0.906042771726008,0.09603724466290234,0.6529378167182444,0.46767975840538567,0.6676054266730226,0.5,0.5,0,0,0,0,0,0,0,0.16666666666666666,0.125,0,0,0,0,0,0,0,0,0,0,0.5,0,0.41899084952760784,0.3190817508182814,0.03623473563203451,0.24236224354449204,0.0325487139646431,0.41307679254570784,0.14653348111532274,0.19866042076758775,0.13683274557912714,0.21991368347666157,0.24805270090640633,0.2280129522523002,0.05543497936228112,0.2631419279702214,0.05562441627468243,0.2591646778685287,0.31567153404875425,0.40065968681377995,0.3137431480412377
Intercuenca 49915,36,9,1,UCAYALI,CONTAMANA,ALAN GARCIA,1606010005,66,Qda Aguas Calientes,Hydro8,Hydro71,5.75268901,8,0.39735621158255713,0.2177226878333278,0.07342388797047683,0.05414521310873271,0.4477978368248577,0.06283391213464559,0.21697274850418322,0.25385642719326235,0.6023714851030694,0.29006963688877313,0.42984982513886033,0.15558179840322936,0.043244356938463784,0.09120107273627288,0.4115995764038131,0.1064152471920456,0.14417318275764798,0.29648972957792263,0.7606924710622146,0.3289015265316746,0.5,0.4515319278519661,0.38259105466010024,0.9712281658384675,0.9343054320827336,0.8512511937815063,0.8408896800586194,0.3975424630947969,0.6313685611329319,0.4406636562059547,0.5259076693094062,0.36897492893462824,0.34847694212465435,0.9831600399987153,0.8931679625837898,0.8018769992421042,0.7632095881860274,0.3535764778472648,0.46555396767961066,0.30794546002207923,0.46622380749487047,0.5,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5013489696924104,0.25007642027694643,0.17321355651692577,0.08430281214501045,0.5443118796805286,0.08305540412502879,0.23009412834155404,0.3382668645369644,0.7609173285949938,0.37671698441996343,0.5184349125049024,0.15920087039780062,0.09477786348479304,0.1478556530866621,0.50394213946301325,0.1503478341576845,0.14362908915184278,0.3767365492420777,0.8789497740977903,0.4163910916976375
Intercuenca 49915,36,9,1,UCAYALI,CONTAMANA,VENCEDOR,1606010062,220,Rio Pisqui,Hydro8,Hydro71,6.85954782,8,0.3830491333077555,0.18232139502930594,0.07123232158729174,0.06250564454924526,0.3663471565333654,0.06726845773686477,0.16857622618256768,0.12207225697025992,0.763762991400644,0.22968549195322635,0.3416992388397449,0.1875519517675962,0.0649619288916412,0.0639496397139102,0.31942511854769245,0.07328916735898522,0.15689191407333042,0.16657407995200774,0.7953770545205191,0.2449450158734536,0.5,0.46646292635016773,0.29307857195800896,0.8639670075760375,0.9441272742309074,0.19930222498368907,0.8485672837560319,0.024115173564369232,0.8069122322368372,0.13009893875406994,0.5823141571788683,0.4587319412502014,0.29133234309141787,0.8655880163365473,0.922739139419172,0.22244309903133375,0.8128724861655573,0.09671909082970957,0.8129585557982069,0.0941857829989285,0.5513938778430518,0.5,0.5,0,0,0,0,0.15384615384615385,0,1,0.16666666666666666,1,0,0,0,0,0,0.125,0,1,0.125,0.3333333333333333,0.5,0.30461183731801483,0.05395914324023468,0.15634604764237447,0.09690163654525301,0.3953065610761156,0.093849857076937,0.07089742754866535,0.09232556821675032,0.7262207781337362,0.18937168127297624,0.31321813028681333,0.059387328654896515,0.13373447170766473,0.10288079103151805,0.3370690062882377,0.10353795036150436,0.06726231023485253,0.19924948265160566,0.739352910238392,0.26427464709413556
Intercuenca 49915,36,9,1,UCAYALI,CONTAMANA,LIBERTAD,1606010020,40,Rio Ucayali,Hydro8,Hydro71,6.63723875,8,0.011514303068067106,1,0.25167752743411226,0,0.572177381197328,0.014908552157071363,0.9982690874671906,0.1154555813756817,0.14801873489478404,0.08526654054899603,0.011725982308167043,1,0.26144307196020417,0,0.4690293439827826,0.019252990681023752,0.9385498004187001,0.08121020392315677,0.1564464107259291,0.06018617325653065,0.5,0.9789917506444248,0.19521626047738244,0.9934882772623763,1,0.9806905599060758,0.9621654942883408,0.15834773468767657,0.8757423555017579,0.8934265790703778,0.9783870402198177,0.9741909227266592,0.08647672824508822,0.991533861663939,1,0.9835094659647605,0.9450381712256034,0.09215920949450848,0.899107489217953,0.8767911663852407,0.9634434207153694,0.5,0.5,0,0.5909090909090909,1,0,0.38461538461538464,0,0.5333333333333333,0,0.75,0,0,0.4782608695652174,1,0,0.25,0,0.2,0,0.3333333333333333,0.5,0.0432843672262288,1,0.5942956127687,0,0.712357919138682,0,1,0.17098601522012732,0.21930014242607576,0.1438042143370747,0.01915836505475391,1,0.5727525949022373,0.0012500901100159468,0.6135028286253318,0.005404027255171958,0.9858757411580428,0.1209022493338576,0.21168449352339339,0.10092995146652355
Intercuenca 49915,36,9,1,UCAYALI,PADRE MARQUEZ,MARISCAL CASTILLA,1606030022,360,Rio Ucayali,Hydro8,Hydro71,4.1030095,8,1,0,0.09121926705552652,0.04098683548412572,1,0.07746129570625837,0,1,0.7331593216688911,1,1,0,0.07438248715550512,0.05030862091045338,1,0.10216393130985457,0,1,1,1,0.5,0,1,0.8403404581285635,0.9692902849692558,0,0.6074275478309754,1,0,0.16543013172355311,0,0,1,0.8831314343225662,0.9548594547734273,0,0.4686342685256022,1,0,0.021531971800454543,0,0.5,0.5,0,0,0.3888888888888889,0,0,1,0,0,0,0,1,0,0.3888888888888889,0,0,1,0,0,0,0.5,1,0,0.20747711869482874,0.06319808894161014,1,0.0837029954639976,0,1,0.7721753490529225,1,1,0,0.15832785184215675,0.08052960193665551,1,0.11526388386841142,0,1,1,1
Intercuenca 49915,36,9,1,UCAYALI,CONTAMANA,SAN FRANCISCO,1606010074,39,Rio Pisqui,Hydro8,Hydro71,5.44990416,8,0.8914091830354912,0.06783454803401233,0,0.6264449736565262,0.35948728579776956,0.6362480255436875,0.0734180130339754,0.5586425262552711,1,0.5874341025391188,0.6590207776177741,0.10134244748629677,0,0.6033898114080825,0.3793459839238613,0.6200729329115997,0.08369818389040126,0.4552340049241996,0.9823568722761545,0.46782072716967305,0.5,0.06202458773227468,0.7397207208101187,1,0.9216010358791783,0.643873128650516,0.7475096915677031,0.519580882771362,0.27241472187281335,0,0.2791043332999418,0.1854794742348907,0.564196992897311,1,0.8699575134042736,0.6640358888235859,0.6875679655287612,0.4004978824527422,0.36484849643095335,0,0.32364705514007797,0.5,0.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.8705472717034601,0.006196563749135319,0,0.967807864045475,0.5948003066228135,0.9673401473549815,0.021323409104655522,0.5694574756802193,1,0.5894576479352713,0.6789501101044563,0.024002345747458503,0,0.9586576659609091,0.6647117385689633,0.9583528048669735,0.027481172019528682,0.5043397228952627,0.9591451535451809,0.5011785015872713
Intercuenca 49915,36,9,1,UCAYALI,CONTAMANA,CONTAMANA,1606010001,15036,Rio Ucayali,Hydro8,Hydro71,7.95547628,8,0.03552298158550789,0.9005224691740435,1,1,0,1,1,0.3324650913276706,0,0.27366067161206964,0.013166015223205102,0.9819148227948183,1,1,0,1,1,0.22286411406901416,0,0.17744034217228447,0.5,0.9364595735297009,0.20394668556478615,0,0,1,0,0.05055419574468184,0.7413897187715105,1,0.8730236645608236,0.9705646970318915,0.09362981247857427,0,0,1,0,0,0.8187626705361708,1,0.9014598410450796,0.5,0.5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.5,0.07115456623282616,0.9445368622097798,1,1,0,1,0.9885198371808988,0.47435543576930433,0,0.4177921874754698,0.020177553830553436,0.9894826077459745,1,1,0,1,1,0.3229808631064468,0,0.2753726518563623
Intercuenca 49915,36,9,1,UCAYALI,CONTAMANA,SANTA ROSA DEL PISQUI,1606010057,200,Rio Pisqui,Hydro8,Hydro71,2.96821876,8,0.18444401086317158,0.1864919552635212,0.07832932481206789,0.0560996185685497,0.2861450856356469,0.057109867550766545,0.04593458458451124,0.5291886576976479,0.2991700736610943,0.6886774093921207,0.1298086813412878,0.20279771731426952,0.0831217090129512,0.04766272436506157,0.2302499469698591,0.05185022764376054,0.056111364950114276,0.3443621977564458,0.3479008806894318,0.4734038977261902,0.5,0.705898805752456,0,0.8518952386283172,0.9498966837085699,0.2879849385990334,0.8903949520746375,0.6885771212828921,0.7153864104990024,0.6409470870379889,0.2111974904768221,0.7467724105729294,0,0.837901815596874,0.9407359582569569,0.35548947007751003,0.8734381868009464,0.4680414822551104,0.7183483005682898,0.6020839754155707,0.35994941548289544,0.5,0.5,0,0,0,0,0.7692307692307693,0,0.8666666666666667,0.16666666666666666,0.125,0,0,0,0,0,0.625,0,0.4666666666666667,0.0625,0.1111111111111111,0.5,0.0928924898824721,0.07699034317809565,0.17295520815844964,0.0872555353300466,0.3155131757445186,0.08377997805295538,0.01070966502911801,0.46678512652771176,0.36902641000048253,0.6672351444526,0.0743390379316363,0.09511160721166415,0.17321584539421314,0.07716984588866023,0.2518837379759611,0.07717627291399634,0.022769323775561397,0.28632551803149586,0.4395831689705116,0.47059839300794415
Intercuenca 49913,2556,72,1,UCAYALI,INAHUAYA,INAHUAYA,1606020001,1190,Qda Cachiyacu,Hydro8,Hydro70,5.71526478,71,1,0,0.2624590153853077,0.15424039482212867,0.1958812743260244,0.1986856931096566,0.12153942989536631,0.17193961235728225,0.6322437447827932,0.45697618164581216,1,0.04748087720878821,0.2819215757528214,0.13705750649459203,0.18889875913230084,0.1908669937517033,0.22544610375946317,0.09851526188129942,0.5636620171102207,0.28770565218172806,0.5,0,1,0.39817814616792524,0.39648381379074815,0.3849829239766846,0.10413871521312076,0.42447149998364286,0.1901146134927997,0.12064676833272134,0,0,1,0.33145832135710324,0.5205959744705153,0.47046110499868815,0.1116102688143037,0.3505675611471943,0.3172907047169572,0.10992676416093304,0.21172493239792525,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,1,0,0.5383293344672948,0.19137736585322243,0.19831261884256665,0.1832615914462009,0.030664028619111373,0.1117727026583481,0.5765491703344467,0.564684861563441,1,0.012626325321081235,0.5982257416897884,0.176747231632895,0.19225666594303487,0.1758607082705241,0.2024243147186483,0.08362717578642687,0.6328964633473475,0.36836579966185273
