Edge weight,"Cuenca Carhuapanas, N = 495","Cuenca Itaya, N = 2344","Cuenca Manití, N = 91","Cuenca Morona, N = 1034","Cuenca Nanay, N = 4091","Cuenca Napo, N = 14194","Cuenca Paranapura, N = 3653","Cuenca Pastaza, N = 4463","Cuenca Potro, N = 28","Cuenca Putumayo, N = 861","Cuenca Tahuayo, N = 136","Cuenca Tapiche, N = 594","Cuenca Tigre, N = 2774","Cuenca Yavari, N = 700","Intercuenca 4977, N = 20297","Intercuenca 49791, N = 66","Intercuenca 49793, N = 779","Intercuenca 49795, N = 28","Intercuenca 49797, N = 1176","Intercuenca 49799, N = 594","Intercuenca 49871, N = 55","Intercuenca 49873, N = 45","Intercuenca 49877, N = 860","Intercuenca 49911, N = 171","Intercuenca 49913, N = 2556","Intercuenca 49915, N = 45","Intercuenca Bajo Huallaga, N = 1891","Intercuenca Bajo Marañón, N = 1126","Intercuenca Medio Bajo Huallaga, N = 629","Intercuenca Medio Bajo Marañón, N = 7625","Intercuenca Medio Marañón, N = 66","Overall, N = 73467"
Distance (D),0.32 (0.20),0.33 (0.22),0.44 (0.26),0.34 (0.23),0.21 (0.15),0.28 (0.22),0.36 (0.21),0.38 (0.23),0.46 (0.29),0.31 (0.22),0.31 (0.27),0.39 (0.26),0.32 (0.21),0.46 (0.33),0.33 (0.22),0.44 (0.23),0.37 (0.23),0.43 (0.24),0.31 (0.22),0.37 (0.21),0.42 (0.24),0.41 (0.25),0.36 (0.19),0.38 (0.25),0.30 (0.20),0.49 (0.26),0.38 (0.24),0.33 (0.21),0.37 (0.23),0.36 (0.20),0.45 (0.26),0.33 (0.22)
Gravity model: Population and distance (GM-PD),0.04 (0.08),0.00 (0.03),0.06 (0.14),0.03 (0.08),0.00 (0.02),0.00 (0.01),0.00 (0.02),0.00 (0.02),0.26 (0.29),0.01 (0.05),0.10 (0.14),0.01 (0.06),0.00 (0.03),0.02 (0.07),0.00 (0.01),0.18 (0.18),0.03 (0.08),0.21 (0.22),0.02 (0.07),0.02 (0.06),0.04 (0.14),0.09 (0.21),0.04 (0.10),0.05 (0.13),0.01 (0.05),0.09 (0.23),0.00 (0.03),0.01 (0.05),0.02 (0.09),0.00 (0.02),0.15 (0.20),0.01 (0.04)
Gravity model: Forest loss and distance (GM-FD),0.05 (0.10),0.03 (0.05),0.04 (0.15),0.02 (0.07),0.01 (0.04),0.00 (0.02),0.03 (0.06),0.01 (0.03),0.18 (0.25),0.01 (0.04),0.12 (0.17),0.02 (0.07),0.01 (0.05),0.00 (0.04),0.00 (0.02),0.18 (0.18),0.03 (0.05),0.33 (0.25),0.07 (0.08),0.03 (0.06),0.11 (0.17),0.14 (0.22),0.02 (0.06),0.09 (0.14),0.01 (0.03),0.09 (0.16),0.02 (0.05),0.03 (0.06),0.04 (0.08),0.00 (0.02),0.09 (0.17),0.01 (0.04)
Travel time (T),0.38 (0.22),0.19 (0.16),0.44 (0.25),0.34 (0.20),0.31 (0.22),0.39 (0.23),0.27 (0.21),0.41 (0.20),0.52 (0.28),0.31 (0.21),0.40 (0.28),0.35 (0.22),0.34 (0.20),0.43 (0.28),0.29 (0.19),0.42 (0.22),0.29 (0.19),0.44 (0.23),0.29 (0.26),0.43 (0.22),0.38 (0.25),0.37 (0.25),0.21 (0.21),0.46 (0.24),0.35 (0.20),0.50 (0.29),0.23 (0.18),0.11 (0.17),0.28 (0.24),0.13 (0.11),0.37 (0.25),0.30 (0.22)
Gravity model: Population and travel time (GM-PT),0.04 (0.09),0.00 (0.02),0.06 (0.15),0.02 (0.07),0.00 (0.02),0.00 (0.01),0.01 (0.03),0.00 (0.02),0.22 (0.25),0.01 (0.05),0.09 (0.13),0.01 (0.05),0.00 (0.02),0.01 (0.05),0.00 (0.02),0.20 (0.20),0.01 (0.07),0.28 (0.28),0.01 (0.05),0.02 (0.05),0.04 (0.16),0.05 (0.16),0.01 (0.05),0.05 (0.14),0.01 (0.04),0.07 (0.20),0.00 (0.02),0.00 (0.04),0.01 (0.08),0.00 (0.01),0.11 (0.16),0.00 (0.03)
Gravity model: Forest loss and travel time (GM-FT),0.05 (0.10),0.01 (0.03),0.05 (0.17),0.02 (0.05),0.01 (0.03),0.00 (0.02),0.01 (0.03),0.00 (0.02),0.22 (0.29),0.01 (0.04),0.11 (0.16),0.02 (0.08),0.01 (0.03),0.01 (0.06),0.00 (0.02),0.22 (0.20),0.01 (0.05),0.21 (0.20),0.04 (0.06),0.02 (0.05),0.08 (0.19),0.10 (0.17),0.01 (0.06),0.06 (0.10),0.01 (0.03),0.08 (0.16),0.01 (0.05),0.01 (0.05),0.03 (0.09),0.00 (0.02),0.19 (0.20),0.01 (0.04)
